Best Fitness,Average Fitness,Generation
26,20.3,1
26,18.5,2
26,21.0,3
26,19.7,4
26,22.5,5
26,23.5,6
29,25.3,7
34,29.2,8
34,31.1,9
35,32.3,10
35,34.1,11
40,34.9,12
40,35.0,13
40,37.2,14
41,38.1,15
41,38.8,16
41,39.7,17
41,40.6,18
41,40.1,19
41,40.6,20
41,40.9,21
41,41.0,22
42,41.0,23
42,40.4,24
42,38.6,25
42,37.8,26
42,36.1,27
43,41.6,28
43,41.8,29
43,41.8,30
44,42.1,31
44,41.2,32
44,42.0,33
44,42.0,34
44,42.5,35
44,43.7,36
45,43.2,37
45,43.3,38
45,44.1,39
45,44.4,40
45,44.8,41
45,44.9,42
47,45.4,43
47,45.6,44
47,46.7,45
47,46.8,46
48,47.1,47
48,47.5,48
48,46.7,49
50,48.3,50
50,48.0,51
52,49.6,52
52,50.8,53
52,50.8,54
52,50.1,55
52,51.0,56
52,51.5,57
52,51.4,58
52,50.3,59
52,51.6,60
53,51.5,61
53,52.0,62
53,52.4,63
53,51.8,64
53,52.2,65
53,52.7,66
53,52.5,67
53,52.2,68
53,52.3,69
53,52.5,70
53,52.1,71
53,52.3,72
53,52.4,73
53,52.0,74
53,52.7,75
53,49.8,76
53,52.4,77
54,52.7,78
54,53.3,79
54,52.7,80
54,52.8,81
54,53.3,82
54,53.1,83
54,54.0,84
54,51.8,85
54,52.0,86
54,52.5,87
54,51.5,88
54,52.3,89
54,52.6,90
54,53.5,91
54,53.2,92
54,50.8,93
54,52.6,94
54,53.0,95
54,52.6,96
54,52.6,97
54,52.8,98
54,52.7,99
55,53.0,100
55,53.1,101
55,51.5,102
55,52.5,103
55,53.9,104
55,53.5,105
55,53.6,106
55,53.9,107
55,54.0,108
55,54.4,109
55,54.8,110
55,53.3,111
55,54.6,112
55,54.4,113
55,54.0,114
55,52.7,115
55,51.4,116
55,52.2,117
55,54.6,118
55,54.0,119
55,53.4,120
55,53.3,121
55,54.1,122
55,54.8,123
55,54.2,124
55,53.2,125
55,53.6,126
55,54.3,127
55,53.8,128
55,53.9,129
55,53.3,130
55,53.2,131
55,54.7,132
55,54.5,133
55,54.6,134
56,55.0,135
56,55.5,136
58,55.6,137
59,56.8,138
59,56.3,139
59,57.6,140
59,58.5,141
59,58.0,142
59,57.0,143
60,57.3,144
60,56.7,145
60,56.7,146
60,57.7,147
60,58.0,148
60,58.5,149
60,59.4,150
60,59.6,151
60,59.4,152
60,59.0,153
60,58.2,154
60,58.6,155
60,58.2,156
60,58.5,157
60,58.5,158
60,58.0,159
60,59.5,160
60,58.2,161
60,57.9,162
60,57.6,163
60,59.2,164
60,59.8,165
60,59.6,166
60,59.2,167
60,59.4,168
60,60.0,169
60,59.2,170
60,59.8,171
60,58.7,172
60,57.9,173
60,58.8,174
60,58.6,175
60,59.2,176
60,57.4,177
60,58.8,178
60,57.9,179
60,59.4,180
60,59.6,181
60,59.7,182
60,59.0,183
60,59.6,184
60,58.6,185
60,57.5,186
60,57.0,187
60,58.6,188
60,59.6,189
60,59.4,190
60,58.4,191
60,58.0,192
60,56.1,193
60,56.5,194
60,59.4,195
60,58.2,196
60,57.8,197
60,59.8,198
60,60.0,199
60,60.0,200
60,60.0,201
60,57.8,202
60,57.4,203
60,58.4,204
60,54.6,205
60,55.5,206
60,58.2,207
60,59.7,208
60,59.9,209
60,59.8,210
60,58.8,211
60,59.6,212
60,59.3,213
60,59.6,214
60,59.4,215
60,57.9,216
60,59.0,217
60,58.0,218
60,58.1,219
60,57.6,220
60,59.0,221
60,57.6,222
60,58.6,223
60,58.8,224
60,56.8,225
60,57.6,226
60,58.7,227
60,59.0,228
60,58.9,229
60,57.2,230
60,59.2,231
60,60.0,232
60,59.5,233
60,59.0,234
60,58.5,235
60,58.5,236
60,59.3,237
60,59.4,238
60,59.6,239
60,59.1,240
60,59.6,241
60,59.8,242
60,59.8,243
60,59.9,244
60,59.9,245
60,59.6,246
60,59.0,247
60,58.5,248
60,60.0,249
60,59.4,250
60,58.4,251
60,57.7,252
60,60.0,253
60,58.7,254
60,59.9,255
60,60.0,256
60,57.4,257
60,57.9,258
60,58.1,259
60,58.2,260
60,58.3,261
60,58.0,262
60,56.6,263
60,58.0,264
60,57.3,265
60,57.6,266
60,58.6,267
60,59.4,268
60,59.0,269
60,59.1,270
60,59.4,271
60,59.2,272
60,59.7,273
60,59.7,274
60,60.0,275
60,58.8,276
60,58.5,277
60,59.8,278
60,58.0,279
60,58.1,280
60,59.2,281
60,59.4,282
60,59.8,283
60,59.7,284
60,58.2,285
60,60.0,286
60,59.5,287
60,59.4,288
60,59.1,289
60,58.4,290
60,59.1,291
60,59.4,292
60,59.7,293
60,60.0,294
60,60.0,295
60,58.9,296
60,58.6,297
60,58.4,298
60,58.8,299
60,59.6,300
60,59.0,301
60,59.3,302
60,56.3,303
60,58.2,304
60,59.2,305
60,59.3,306
60,58.9,307
60,58.6,308
60,59.6,309
60,59.7,310
60,59.8,311
60,59.3,312
60,60.0,313
60,59.4,314
60,59.4,315
60,59.8,316
60,59.4,317
64,59.8,318
64,59.4,319
64,61.6,320
64,62.8,321
64,64.0,322
64,63.4,323
64,61.1,324
64,63.4,325
64,63.6,326
64,62.8,327
64,63.2,328
64,63.6,329
64,63.6,330
64,62.8,331
64,64.0,332
64,63.2,333
64,63.2,334
64,63.8,335
64,63.6,336
64,63.6,337
64,62.6,338
64,63.6,339
64,63.6,340
64,62.4,341
64,63.0,342
64,63.6,343
64,64.0,344
64,63.5,345
64,63.6,346
64,63.4,347
64,64.0,348
64,60.6,349
64,61.4,350
64,60.8,351
64,64.0,352
64,63.3,353
64,63.4,354
64,63.0,355
64,63.4,356
64,62.6,357
64,63.8,358
64,64.0,359
64,63.0,360
64,62.3,361
64,63.4,362
64,61.8,363
64,64.0,364
64,63.2,365
64,63.8,366
64,63.6,367
64,64.0,368
64,64.0,369
64,63.8,370
64,63.2,371
64,62.8,372
64,62.8,373
64,63.2,374
64,63.6,375
64,62.4,376
64,62.8,377
64,61.8,378
64,61.5,379
64,59.4,380
64,57.6,381
64,55.8,382
64,58.8,383
64,57.6,384
64,55.2,385
64,58.6,386
64,60.8,387
64,60.8,388
64,63.5,389
64,63.9,390
64,62.2,391
64,63.2,392
64,62.4,393
64,60.8,394
64,62.4,395
64,61.6,396
64,62.8,397
64,63.6,398
64,62.4,399
64,62.9,400
64,61.4,401
64,62.6,402
64,63.4,403
64,63.2,404
64,63.2,405
64,62.4,406
64,63.8,407
64,64.0,408
64,64.0,409
64,63.2,410
64,64.0,411
64,62.4,412
64,63.9,413
64,62.5,414
64,63.2,415
64,63.8,416
64,62.8,417
64,62.3,418
64,61.8,419
64,59.6,420
64,57.0,421
64,60.0,422
64,63.6,423
64,64.0,424
64,62.8,425
64,63.4,426
64,63.6,427
64,61.8,428
64,62.4,429
64,63.4,430
64,63.8,431
64,63.4,432
64,63.6,433
64,63.2,434
64,63.8,435
64,62.4,436
64,62.4,437
64,60.9,438
64,61.4,439
64,61.8,440
64,60.2,441
64,62.8,442
64,62.4,443
64,64.0,444
64,63.0,445
64,61.7,446
64,63.2,447
64,63.8,448
64,64.0,449
64,63.2,450
64,64.0,451
64,62.4,452
64,62.6,453
64,61.8,454
64,63.2,455
64,62.9,456
64,62.0,457
64,62.0,458
64,62.4,459
64,62.7,460
64,63.3,461
64,62.6,462
64,62.8,463
64,62.2,464
64,62.3,465
64,62.5,466
64,62.4,467
64,62.8,468
64,63.4,469
64,63.0,470
64,62.3,471
64,63.3,472
64,63.9,473
64,64.0,474
64,58.9,475
64,63.0,476
64,61.9,477
64,61.8,478
64,60.2,479
64,61.4,480
64,61.2,481
64,58.0,482
64,58.2,483
64,59.2,484
64,61.2,485
64,61.7,486
64,62.3,487
64,63.0,488
64,63.6,489
64,64.0,490
64,62.0,491
64,62.2,492
64,62.6,493
64,63.4,494
64,63.6,495
64,63.6,496
64,63.0,497
64,62.7,498
64,64.0,499
64,63.2,500
