Best Fitness,Average Fitness,Generation
6,4.9,1
6,4.1,2
6,4.8,3
7,6.2,4
8,6.5,5
8,6.1,6
8,6.8,7
8,7.2,8
8,7.6,9
8,7.8,10
9,8.3,11
10,8.4,12
10,9.1,13
10,8.9,14
10,9.8,15
10,9.8,16
10,9.8,17
10,9.7,18
10,9.5,19
10,9.4,20
10,9.4,21
10,9.6,22
10,9.2,23
10,9.2,24
10,8.6,25
10,8.2,26
10,8.1,27
10,8.1,28
10,8.1,29
10,8.7,30
10,8.5,31
10,8.7,32
10,9.3,33
10,9.6,34
10,9.4,35
10,9.4,36
10,9.6,37
10,9.7,38
10,9.6,39
10,9.4,40
10,9.0,41
10,9.1,42
10,9.4,43
10,9.3,44
10,9.5,45
10,9.5,46
10,9.1,47
10,8.9,48
10,9.4,49
10,9.4,50
10,8.9,51
10,9.4,52
10,9.1,53
10,9.5,54
10,9.4,55
10,9.7,56
10,9.8,57
10,9.6,58
10,9.6,59
10,9.6,60
10,9.6,61
10,9.2,62
10,9.1,63
10,9.1,64
10,9.3,65
10,9.9,66
10,9.5,67
10,8.9,68
10,9.1,69
10,9.2,70
10,9.1,71
10,9.6,72
10,9.6,73
10,9.4,74
10,9.4,75
10,9.7,76
10,9.2,77
10,9.8,78
10,9.6,79
10,9.9,80
10,9.9,81
10,9.4,82
10,9.4,83
10,9.6,84
10,9.7,85
10,9.9,86
10,9.9,87
10,10.0,88
10,9.9,89
10,9.9,90
10,9.9,91
10,9.5,92
10,9.4,93
10,9.8,94
10,9.8,95
10,9.7,96
10,9.8,97
10,9.7,98
10,9.5,99
10,9.6,100
10,9.4,101
10,9.4,102
10,9.4,103
10,8.7,104
10,9.4,105
10,9.1,106
10,9.5,107
10,9.8,108
10,9.8,109
10,9.7,110
10,10.0,111
10,9.7,112
10,9.7,113
10,9.7,114
10,9.4,115
10,8.9,116
10,8.9,117
10,9.0,118
10,9.0,119
10,9.3,120
10,8.9,121
10,9.4,122
10,9.0,123
10,9.4,124
10,9.2,125
10,9.4,126
10,9.4,127
10,9.1,128
10,9.1,129
10,8.7,130
10,8.9,131
10,8.6,132
10,8.8,133
10,9.0,134
10,8.6,135
10,9.4,136
10,9.6,137
10,9.6,138
10,9.6,139
10,9.4,140
10,9.7,141
10,9.4,142
10,9.5,143
10,9.9,144
10,9.9,145
10,9.8,146
10,9.9,147
10,9.6,148
10,9.4,149
10,9.5,150
10,9.5,151
10,9.4,152
10,8.8,153
10,8.8,154
10,9.1,155
10,9.2,156
10,9.5,157
10,9.3,158
10,8.6,159
10,8.1,160
10,8.1,161
10,9.4,162
10,9.6,163
10,9.6,164
10,9.8,165
10,9.7,166
10,9.8,167
10,9.8,168
10,9.6,169
10,10.0,170
10,9.6,171
10,9.4,172
10,9.8,173
10,9.7,174
10,9.9,175
10,9.8,176
10,9.6,177
10,9.4,178
10,9.4,179
10,9.4,180
10,9.5,181
10,9.5,182
10,9.7,183
10,9.5,184
10,9.7,185
10,9.9,186
10,9.7,187
10,9.7,188
10,9.5,189
10,9.1,190
10,9.4,191
10,9.8,192
10,9.8,193
10,9.5,194
10,9.1,195
10,8.6,196
10,9.2,197
