Best Fitness,Average Fitness,Generation
36,25.6,1
36,29.0,2
37,34.5,3
37,35.7,4
37,35.3,5
37,35.9,6
37,36.4,7
37,36.5,8
37,36.4,9
37,36.1,10
37,36.3,11
38,36.9,12
38,36.2,13
38,36.5,14
40,38.1,15
40,38.7,16
40,38.7,17
40,39.1,18
41,39.5,19
41,40.6,20
41,40.8,21
41,40.3,22
43,41.4,23
43,41.8,24
43,41.9,25
43,42.6,26
45,43.5,27
46,44.0,28
46,43.7,29
46,44.8,30
46,45.6,31
46,45.3,32
46,45.5,33
46,45.9,34
47,46.1,35
47,45.2,36
49,46.7,37
49,46.2,38
49,47.0,39
49,48.1,40
51,49.0,41
51,47.5,42
51,49.6,43
51,48.8,44
51,49.7,45
51,49.7,46
51,50.6,47
51,50.8,48
51,50.9,49
51,50.9,50
51,50.9,51
51,51.0,52
51,51.0,53
51,51.0,54
52,51.2,55
52,50.3,56
52,51.5,57
52,51.3,58
52,50.8,59
52,52.0,60
52,51.1,61
52,51.9,62
52,51.9,63
52,52.0,64
52,51.8,65
52,51.4,66
53,52.5,67
53,52.7,68
53,52.6,69
53,52.5,70
53,53.0,71
53,53.0,72
53,52.8,73
53,50.8,74
54,51.3,75
54,52.1,76
54,52.2,77
54,53.4,78
54,53.4,79
54,53.4,80
54,54.0,81
54,53.6,82
54,53.9,83
54,53.6,84
54,54.0,85
54,53.5,86
54,52.6,87
54,53.3,88
54,53.2,89
54,53.7,90
54,52.1,91
54,53.5,92
54,53.1,93
54,52.4,94
54,52.7,95
54,52.0,96
54,51.7,97
54,52.8,98
54,53.3,99
54,52.9,100
54,52.9,101
54,53.4,102
54,53.0,103
54,53.3,104
54,53.1,105
54,52.4,106
54,52.7,107
54,49.9,108
54,51.5,109
54,51.2,110
54,50.8,111
54,51.7,112
54,52.7,113
54,52.9,114
54,54.0,115
54,52.6,116
54,52.1,117
56,53.7,118
56,53.8,119
56,52.9,120
56,55.0,121
56,54.9,122
57,55.4,123
57,54.7,124
57,52.7,125
57,55.0,126
57,52.4,127
59,55.3,128
59,51.3,129
59,54.2,130
60,55.6,131
60,58.1,132
60,59.0,133
60,60.0,134
60,57.7,135
60,59.3,136
60,59.2,137
60,59.0,138
60,58.9,139
60,60.0,140
60,60.0,141
60,58.5,142
60,59.9,143
60,58.1,144
60,59.6,145
60,57.3,146
61,58.5,147
61,57.1,148
61,57.3,149
61,59.3,150
61,58.5,151
61,59.3,152
61,60.2,153
61,60.6,154
61,60.0,155
61,58.8,156
61,59.0,157
61,59.4,158
61,60.9,159
62,61.0,160
62,61.0,161
62,60.8,162
62,60.5,163
62,61.3,164
62,61.7,165
62,61.0,166
62,61.7,167
62,61.4,168
62,61.8,169
62,60.6,170
62,61.7,171
62,61.5,172
62,62.0,173
62,61.4,174
62,62.0,175
62,61.9,176
62,61.5,177
62,62.0,178
62,61.8,179
62,61.8,180
62,61.3,181
62,61.7,182
62,61.2,183
62,60.7,184
62,59.8,185
62,56.9,186
62,61.2,187
62,61.9,188
62,59.9,189
62,62.0,190
62,61.7,191
62,62.0,192
62,61.2,193
62,62.0,194
62,61.0,195
62,60.2,196
62,60.3,197
62,61.6,198
62,61.8,199
62,61.4,200
62,61.0,201
62,60.9,202
62,59.6,203
62,61.1,204
62,62.0,205
62,62.0,206
62,61.8,207
62,62.0,208
62,61.6,209
62,61.8,210
62,61.8,211
62,60.7,212
62,61.5,213
62,61.7,214
62,61.2,215
62,61.0,216
62,62.0,217
62,61.4,218
62,61.6,219
62,60.0,220
62,60.2,221
62,59.3,222
62,59.7,223
62,60.1,224
62,60.2,225
62,60.0,226
62,61.3,227
62,60.8,228
62,60.7,229
62,62.0,230
62,61.0,231
62,62.0,232
62,61.6,233
62,61.5,234
62,61.1,235
62,61.7,236
62,61.3,237
62,61.6,238
62,61.8,239
62,59.9,240
62,61.7,241
62,60.3,242
62,61.7,243
62,61.5,244
62,59.4,245
62,61.2,246
62,60.2,247
62,59.9,248
62,59.4,249
62,57.8,250
62,61.9,251
63,62.0,252
63,60.0,253
63,61.2,254
63,61.7,255
63,61.2,256
63,61.2,257
63,60.8,258
63,58.8,259
63,58.4,260
63,56.9,261
63,60.2,262
63,62.4,263
63,62.3,264
63,61.6,265
63,61.7,266
63,61.4,267
63,60.9,268
63,61.8,269
63,62.6,270
63,62.7,271
63,60.5,272
63,59.9,273
63,60.5,274
63,60.5,275
63,61.2,276
63,62.5,277
63,62.0,278
63,61.4,279
63,62.5,280
63,63.0,281
63,62.7,282
63,63.0,283
63,62.6,284
63,61.0,285
63,62.5,286
63,62.6,287
63,61.6,288
63,63.0,289
63,59.7,290
63,62.6,291
63,62.1,292
63,62.5,293
63,62.5,294
63,61.8,295
63,61.8,296
63,62.1,297
63,62.1,298
63,62.8,299
63,62.5,300
63,62.9,301
63,61.6,302
63,62.7,303
63,63.0,304
63,63.0,305
63,62.4,306
63,61.9,307
63,61.3,308
63,62.4,309
63,62.6,310
63,61.2,311
63,63.0,312
63,61.8,313
63,62.8,314
63,63.0,315
63,62.4,316
63,62.1,317
63,63.0,318
63,60.9,319
63,62.4,320
63,60.8,321
63,61.2,322
63,63.0,323
63,61.7,324
63,62.5,325
63,62.0,326
63,62.4,327
63,62.7,328
63,62.4,329
64,62.8,330
64,63.3,331
64,61.8,332
64,62.6,333
64,63.1,334
64,63.9,335
64,63.2,336
64,63.0,337
64,63.1,338
64,62.1,339
64,61.6,340
64,61.7,341
64,62.8,342
64,62.8,343
64,63.0,344
64,62.8,345
64,63.2,346
64,63.0,347
64,61.6,348
64,63.0,349
64,63.4,350
64,63.0,351
64,63.8,352
64,63.0,353
64,63.9,354
64,63.4,355
64,64.0,356
64,63.2,357
64,63.9,358
64,64.0,359
64,64.0,360
64,64.0,361
64,64.0,362
64,64.0,363
64,62.1,364
64,62.8,365
64,61.9,366
64,62.2,367
64,63.4,368
64,63.8,369
64,63.3,370
64,63.4,371
64,61.9,372
64,63.7,373
64,63.3,374
64,62.1,375
64,62.8,376
64,63.2,377
64,62.8,378
64,63.6,379
64,61.4,380
64,62.6,381
64,62.1,382
64,63.5,383
64,64.0,384
64,63.9,385
64,63.2,386
64,62.8,387
64,63.5,388
64,63.3,389
64,63.8,390
64,64.0,391
64,63.3,392
64,63.5,393
64,61.8,394
64,63.2,395
64,63.5,396
64,63.3,397
64,63.4,398
64,63.2,399
64,62.8,400
64,62.7,401
64,63.4,402
64,64.0,403
64,63.8,404
64,63.2,405
64,62.7,406
64,64.0,407
64,63.2,408
64,63.9,409
64,63.1,410
64,62.4,411
64,61.7,412
64,62.7,413
64,63.2,414
64,63.1,415
64,62.8,416
64,63.2,417
64,61.4,418
64,61.2,419
64,61.6,420
64,63.2,421
64,62.7,422
64,62.8,423
64,63.2,424
64,64.0,425
64,64.0,426
64,63.9,427
64,63.6,428
64,62.1,429
64,62.0,430
64,63.6,431
64,64.0,432
64,63.4,433
64,61.6,434
64,63.4,435
64,63.9,436
64,57.8,437
64,58.0,438
64,59.2,439
64,62.5,440
64,63.1,441
64,61.8,442
64,61.5,443
64,63.2,444
64,63.1,445
64,64.0,446
64,62.8,447
64,62.8,448
64,63.4,449
64,63.2,450
64,63.6,451
64,63.4,452
64,64.0,453
64,62.5,454
64,61.9,455
64,61.3,456
64,63.6,457
64,63.6,458
64,64.0,459
64,62.9,460
64,63.1,461
64,62.9,462
64,60.4,463
64,62.2,464
64,63.6,465
64,63.0,466
64,62.3,467
64,62.1,468
64,62.8,469
64,63.0,470
64,63.6,471
64,64.0,472
64,63.1,473
64,63.6,474
64,63.0,475
64,62.6,476
64,63.8,477
64,63.8,478
64,64.0,479
64,64.0,480
64,63.8,481
64,63.0,482
64,64.0,483
64,63.8,484
64,63.1,485
64,62.7,486
64,63.0,487
64,61.6,488
64,63.5,489
64,64.0,490
64,63.4,491
64,63.7,492
64,63.3,493
64,61.9,494
64,61.5,495
64,62.9,496
64,63.5,497
64,64.0,498
64,62.6,499
64,63.0,500
