Gene,Fitness,Average Fitness,Generation
10001011110111111001011100110011110001101111110011,32,26.44,0
11111100111011101111100110111111110001101111110011,37,28.94,1
11111100111011101111100110111111111110011110001111,38,30.94,2
11111100111011101111100110111111111110011110001111,38,32.84,3
11111100111011101111100110111111111001110111111101,39,34.32,4
11111100111011101111100110111111111110011110001111,38,35.24,5
11111100111011101111111111110110111110011110001111,39,35.74,6
11111100111011101111111111110110111110011110011111,40,36.98,7
11111100111011101111111111110110111110011110011111,40,37.46,8
11111100111011101111100110111111111110101111101111,40,38.2,9
11111100111111101111111111110111111110011110001111,41,39.0,10
01111100111011111111100110111111111110101111111111,41,39.54,11
11111100111111101111111111111110111110011110011111,42,40.06,12
11111100111111101111111111111110111110011110011111,42,40.58,13
11111100111111101111111111111110111110101111111111,44,41.2,14
11111100111111101111111111111110111110101111111111,44,42.1,15
11111100111111101111111111111110111110111111111111,45,42.42,16
11111110111111101111111111111110111110111111111111,46,42.66,17
11111110111111101111111111111110111110111111111111,46,43.0,18
11111110111111101111111111110111111110101111111111,45,43.58,19
11111110111111101111111111111110111110111111111111,46,43.66,20
11111110111111101111111111111110111110111111111111,46,44.38,21
11111110111111101111111111111110111110111111111111,46,44.54,22
11111110111111101111111111111110111110111111111111,46,44.94,23
11111110111111111111111111111110111110111111111111,47,45.0,24
11111110111111111111111111111110111110111111111111,47,45.12,25
11111111111111101111111111111110111110111111111111,47,45.34,26
11111110111111111111111111111110111110111111111111,47,45.82,27
11111111111111111111111111111110111110111111111111,48,46.14,28
11111111111111111111111111111110111110111111111111,48,46.38,29
11111111111111111111111111111110111110111111111111,48,46.38,30
11111111111111111111111111111111111110111111111111,49,46.7,31
11111111111111111111111111111111111110111111111111,49,47.04,32
11111111111111111111111111111111111110111111111111,49,46.88,33
11111111111111111111111111111111111110111111111111,49,47.26,34
11111111111111111111111111111111111110111111111111,49,47.74,35
11111111111111111111111111111111111110111111111111,49,47.96,36
11111111111111111111111111111111111110111111111111,49,48.16,37
11111111111111111111111111111111111110111111111111,49,48.0,38
11111111111111111111111111111111111111111111111111,50,48.38,39
